id,name,designation,description,field,phone,location,school,programme,duration,company,position,job_description,experience
P1001,Aarav Patel,Managing Director,Leading expert in the field of solar energy with over 25 years of experience in the industry.,Management,7382498623,Chennai India,Harmony University,MBA,3,Quantum Innovations,Managing Director,Provides leadership to ensure company goals and objectives are met.,5
P1002,Riya Sharma,Director General,Renowned scientist and environmentalist with a passion for promoting renewable energy.,Solar Energy,5093847612,New Delhi India,Quantum Institute of Technology,MBA,3,Crestwood Technologies,Director General,Represents the organization to stakeholders and the public.,6
P1003,Advait Singh,Chief Executive Officer,Seasoned business leader with a deep understanding of the solar energy market.,Solar Energy,6241850934,New Delhi India,Stellar State University,MBA,3,Stellar Solutions,Chief Executive Officer,Ensures the company's financial performance and growth.,1
P1004,Anaya Gupta,Joint Secretary,Key government official responsible for formulating and implementing solar energy policies.,Solar Energy,8127649350,New Delhi India,Horizon College of Science,BBA,3,Nexus Dynamics,Joint Secretary,Supports the Director General in decision-making and policy implementation.,2
P1005,Ishaan Kumar,Director,Distinguished researcher with a focus on solar energy technologies.,Solar Energy,3958172460,Bengaluru India,Unity University,MBA,3,Horizon Enterprises,Director,Develops strategies and policies to achieve organizational goals.,7
P1006,Aanya Reddy,Vice President,Experienced solar energy professional with a strong technical background.,Solar Energy,6703241985,Mumbai India,Vanguard Institute of Arts,MSc,3,Pinnacle Innovators,Vice President,"Responsible for a specific area such as operations, finance, or marketing.",4
P1007,Arjun Choudhury,Head of Sales and Marketing,Dynamic sales and marketing leader with a proven track record in the solar energy industry.,Solar Energy,4820365719,Gurgaon India,Frontier Academy of Engineering,BBA,3,Radiant Systems,Head of Sales and Marketing,Analyzes market trends and identifies opportunities for growth.,3
P1008,Diya Khanna,Project Manager,Skilled project manager with a wealth of experience in the solar energy sector.,Production,1592478036,Noida India,Radiant Research University,BCA,3,Ascendancy Ventures,Project Manager,Manages project teams and communicates with stakeholders.,5
P1009,Vihaan Verma,Financial Analyst,Talented financial analyst with a keen understanding of the solar energy market.,Financial Analyst,7265013849,Hyderabad India,Crestwood College of Medicine,BCA,3,Apex Industries,Financial Analyst,Analyzes financial data and trends to provide insights.,4
P1010,Anvi Joshi,Engineer,Dedicated engineer with a passion for solar energy.,Engineer,3489715620,Pune India,Global Innovation Institute,Btech,4,Vanguard Creations,Engineer,Ensures products meet quality and safety standards.,2
P1011,Advik Malhotra,Solar PV Installer,Certified solar PV installer with a commitment to quality workmanship.,Solar Energy,6032741859,Ahmedabad India,Nexus University of Business,MBA,3,Elysium Technologies,Solar PV Installer,Ensures proper functioning and safety of solar installations.,3
P1012,Aisha Rao,Solar Thermal Installer,Experienced solar thermal installer with a focus on customer satisfaction.,Solar Energy,9152048736,Kolkata India,Visionary Institute of Technology,MBA,3,Vertex Innovations,Solar Thermal Installer,Performs inspections and troubleshoots system issues.,5
P1013,Atharv Desai,Solar Energy Consultant,Knowledgeable solar energy consultant with a knack for explaining complex topics in a clear and concise manner.,Solar Energy,8473621509,Bengaluru India,Royal Arts College,MBA,3,InnovateHub,Solar Energy Consultant,Conducts site assessments and recommends appropriate systems.,5
P1014,Sara Nair,Solar Energy Trainer,Engaging solar energy trainer with a passion for sharing knowledge.,Solar Energy,2306958147,Mumbai India,Paramount University of Law,MBA,3,Synergy Dynamics,Solar Energy Trainer,Educates individuals and professionals on solar technologies.,1
P1015,Vivaan Kapoor,Solar Energy Researcher,Dedicated solar energy researcher with a commitment to advancing the field.,Solar Energy,5619382470,Delhi India,Harmony Institute of Agriculture,BBA,3,Paradigm Solutions,Solar Energy Researcher,Conducts research on solar energy technologies and advancements.,5
P1016,Kavya Iyer,Solar Energy Entrepreneur,Driven solar energy entrepreneur with a vision for a brighter future.,Solar Energy,9746815230,Chennai India,Celestial State College,BBA,3,Zenith Innovations,Solar Energy Entrepreneur,Identifies market opportunities and develops business strategies.,5
P1017,Kabir Saxena,Solar Energy Advocate,Passionate solar energy advocate working to promote the adoption of renewable energy.,Solar Energy,3285479610,Hyderabad India,Spectrum University of Humanities,BBA,3,Quantum Dynamics,Solar Energy Advocate,Collaborates with industry associations and environmental groups.,5
P1018,Anaya Bhat,Financial Analyst,Financial analyst with expertise in financial modeling and investment analysis.,Finance,1845902763,Chennai India,Pinnacle Polytechnic Institute,CS,5,Regal Enterprises,Financial Analyst,Analyzes financial data and trends to provide insights.,5
P1019,Arnav Mishra,Marketing Manager,Marketing manager with a deep understanding of digital marketing and social media.,Marketing,7950123468,Gurgaon India,Omega University of Mathematics,MBA,3,Stellar Innovations,Marketing Manager,Manages marketing campaigns and promotional activities.,6
P1020,Aaradhya Dubey,Product Manager,Product manager with a proven track record of success in bringing innovative products to market.,Production,6578392041,Delhi India,Ascendancy College of Social Sciences,BBA,3,Visionary Ventures,Product Manager,Manages the development and lifecycle of a product.,7
P1021,Advaita Menon,Data Scientist,Skilled data scientist with a strong background in machine learning and natural language processing.,Data Science,4132587690,Bangalore India,Renaissance Research Institute,Btech,4,Virtuoso Dynamics,Data Scientist,Provides insights to support decision-making.,8
P1022,Aryan Pillai,Software Engineer,Experienced software engineer with a passion for building scalable and reliable applications.,Software Engineer,2901346578,Mumbai India,Infinity University of Physics,Btech,4,Quantum Creations,Software Engineer,"Designs, develops, tests, and maintains software applications.",9
P1023,Anvi Narayan,Solar Energy Citizen,Informed solar energy citizen committed to making a difference for the planet.,Solar Energy,8765901243,Kolkata India,Phoenix Polytechnic College,Btech,4,Nova Innovations,Solar Energy Citizen,Engages in sustainable practices and advocates for clean energy,3
P1024,Vihaan Iyer,Software Engineer,Experienced software engineer with a passion for building scalable and reliable applications.,Software Engineer,1354728096,San Francisco CA,Empyrean Institute of Environmental Studies,Btech,4,Paramount Technologies,Software Engineer,"Designs, develops, tests, and maintains software applications.",10
P1025,Saanvi Mehra,Data Scientist,Skilled data scientist with a strong background in machine learning and natural language processing.,Data Science,7489162053,New York NY,Cascade College of Music,Btech,4,Ethereal Ventures,Data Scientist,Provides insights to support decision-making.,2
P1026,Ahaan Kumar,Product Manager,Product manager with a proven track record of success in bringing innovative products to market.,Production,5023876149,Seattle WA,Pristine State University,BBA,3,Frontier Dynamics,Product Manager,Manages the development and lifecycle of a product.,7
P1027,Anika Singh,Marketing Manager,Marketing manager with a deep understanding of digital marketing and social media.,Marketing,9613452708,London UK,Zenith Institute of Psychology,BBA,3,Horizon Innovators,Marketing Manager,Manages marketing campaigns and promotional activities.,5
P1028,Advika Raghavan,Financial Analyst,Financial analyst with expertise in financial modeling and investment analysis.,Finance,3742081596,Hong Kong China,Liberty University of Political Science,Btech,4,Aegis Enterprises,Financial Analyst,Analyzes financial data and trends to provide insights.,6
P1029,Aarush Suri,Human Resources Manager,Human resources manager with a focus on employee engagement and development.,Management,8097364521,Dubai UAE,Elysium College of Architecture,MBA,3,Utopia Solutions,Human Resources Manager,"Manages HR functions, including recruitment and employee relations.",4
P1030,Avni Mehrotra,Sales Manager,Sales manager with a proven ability to build and lead high-performing sales teams.,Sales,6250134897,Mexico City Mexico,Nova Institute of Geography,MBA,3,Harmony Dynamics,Sales Manager,Sets sales targets and develops sales strategies.,3
P1031,Arnav Rajput,Customer Success Manager,Customer success manager with a commitment to providing excellent customer service.,Management,1587493026,Berlin Germany,Tranquil University of Philosophy,MBA,3,Celestial Innovations,Customer Success Manager,Provides support and resolves customer issues.,5
P1032,Ananya Kumar,Operations Manager,Operations manager with a focus on efficiency and continuous improvement.,Management,4306975182,Paris France,Quantum State College,BBA,3,Enigma Ventures,Operations Manager,Manages day-to-day operations of the organization.,1
P1033,Vihaan Nair,Project Manager,Project manager with a proven track record of delivering projects on time and within budget.,ProjectManagement,7825413096,Tokyo Japan,Veritas University of Literature,BBA,3,Pinnacle Dynamics,Project Manager,Manages the development and lifecycle of a product.,5
P1034,Ananya Sharma,Business Development Manager,Business development manager with a strong network of contacts and a deep understanding of the local market.,Business ,2963481075,Lagos Nigeria,Elemental Institute of Chemistry,BA,3,Zenith Ventures,Business Development Manager,Identifies business opportunities and partnerships.,2
P1035,Aryan Kapoor,IT Manager,IT manager with expertise in cloud computing and cybersecurity.,Management,5709321468,São Paulo Brazil,Regal College of Economics,Mtech,4,Elysian Creations,IT Manager,Collaborates with other departments for technology needs.,5
P1036,Aisha Prasad,Legal Counsel,Legal counsel with expertise in corporate law and contract negotiation.,Legal ,6134852079,Mumbai India,Ethereal University of Astronomy,LLB,5,InnovateCraft,Legal Counsel,Provides legal advice and support to the organization.,6
P1037,Advay Patel,Research Analyst,Research analyst with a strong background in data analysis and report writing.,Research,4896723501,Seoul South Korea,Vanguard Academy of History,LLB,5,Pristine Technologies,Research Analyst,Conducts market research and analyzes industry trends.,7
P1038,Anvi Reddy,Web Developer,Web developer with expertise in front-end and back-end development.,Software Engineer,7209536184,Shanghai China,Stellar Polytechnic Institute,Btech,4,Opulent Dynamics,Web Developer,Designs and develops websites and web applications.,8
P1039,Arya Chauhan,Technical Writer,Technical writer with a knack for explaining complex topics in a clear and concise manner.,Content Creation,3048619725,Madrid Spain,Enigma University of Computer Science,BA,3,Cascade Innovations,Technical Writer,Translates complex technical information into user-friendly content.,4
P1040,Aarav Kumar,Nurse,Nurse with a commitment to providing compassionate care.,Nurse,8571203946,Mumbai India,Virtuoso College of Fine Arts,Nursing,4,Celestial Ventures,Nurse,Collaborates with other healthcare professionals.,5
P1041,Anvi Shukla,"Founder and CEO, Paytm",Entrepreneur and visionary leader who has built Paytm into one of India's leading digital payments companies.,Enterpenur,9623475180,Noida Uttar Pradesh,Paramount Institute of Geology,MBA,3,Paytm,"Founder and CEO, Paytm",Oversees all aspects of company operations.,1
P1042,Atharv Bajaj,Engineer,Distinguished engineer with a deep understanding of renewable energy technologies.,Engineer,5479802613,New Delhi India,Serenity University of Sociology,Btech,4,Epoch Creations,Engineer,Ensures products meet quality and safety standards.,5
P1043,Siya Mehra,Production Manager,Skilled production manager with a commitment to quality and efficiency.,Production,1382054796,Pune India,Aether University of Linguistics,Btech,4,Tranquil Ventures,Production Manager,Collaborates with other departments for smooth operations.,5
